market_id,implied_prob,last_trade_ts,n_points
678015,0.51,1762988431.0,10
678017,0.51,1762988425.0,10
678019,0.5,1762988430.0,10
678024,0.515,1762988425.0,10
678029,0.5,1762988411.0,10
678033,0.485,1762988423.0,10
678037,0.5,1762988425.0,10
678041,0.505,1762988417.0,10
680299,0.525,1763074834.0,10
680304,0.495,1763074830.0,10
680313,0.525,1763074833.0,10
680315,0.525,1763074832.0,10
680318,0.455,1763074824.0,10
680320,0.33,1763074807.0,10
680322,0.33,1763074824.0,10
680328,0.5,1763074831.0,10
680330,0.29,1763074832.0,10
680333,0.475,1763074807.0,10
680334,0.495,1763074829.0,10
680335,0.515,1763074828.0,10
681891,0.5,1763334004.0,58
681895,0.5,1763334019.0,58
681899,0.5,1763334015.0,58
681902,0.725,1763334026.0,58
681905,0.5,1763334028.0,58
681907,0.49,1763334012.0,58
681909,0.5,1763334024.0,58
681911,0.495,1763334011.0,58
681914,0.5,1763334012.0,58
681915,0.5,1763334025.0,58
681916,0.5,1763334015.0,58
681917,0.5,1763334024.0,58
686799,0.5,1763420410.0,10
686800,0.5,1763420433.0,10
686804,0.5,1763420432.0,10
686807,0.53,1763420409.0,10
686810,0.5,1763420414.0,10
686812,0.49,1763420414.0,10
686814,0.495,1763420422.0,10
686816,0.5,1763420418.0,10
686820,0.5,1763420412.0,10
686822,0.5,1763420427.0,10
686823,0.5,1763420432.0,10
686824,0.51,1763420424.0,10
688919,0.5,1763506844.0,10
688925,0.5,1763506838.0,10
688926,0.5,1763506837.0,10
688929,0.505,1763506828.0,10
688932,0.5,1763506824.0,10
688934,0.495,1763506846.0,10
688936,0.5,1763506836.0,10
688939,0.5,1763506847.0,10
688941,0.5,1763506822.0,10
688942,0.355,1763506827.0,10
688943,0.5,1763506835.0,10
688944,0.5,1763506843.0,10
689980,0.9965,1763679612.0,52
689982,0.9975,1763679615.0,52
689984,0.918,1763679610.0,52
689986,0.465,1763679614.0,52
689988,0.0125,1763679615.0,52
689990,0.0115,1763679612.0,52
689979,0.9965,1763679610.0,52
689981,0.983,1763679614.0,52
689983,0.9815,1763679608.0,52
689985,0.641,1763679612.0,52
689987,0.5,1763679613.0,52
689989,0.017,1763679609.0,52
689991,0.0065,1763679609.0,52
689993,0.975,1763679606.0,52
689995,0.405,1763679616.0,52
689997,0.05,1763679615.0,52
689999,0.0025,1763679613.0,52
690001,0.0065,1763679617.0,52
689992,0.9965,1763679616.0,52
689994,0.805,1763679615.0,52
689996,0.105,1763679608.0,52
689998,0.0075,1763679614.0,52
690000,0.0025,1763679615.0,52
690002,0.0015,1763679610.0,52
690004,0.0025,1763679614.0,52
690003,0.0015,1763679612.0,52
690005,0.986,1763679615.0,52
690007,0.4205,1763679613.0,52
690009,0.3,1763679612.0,52
690011,0.0115,1763679610.0,52
690013,0.0145,1763679608.0,52
690015,0.0135,1763679611.0,52
690017,0.0015,1763679606.0,52
690006,0.9165,1763679614.0,52
690008,0.5,1763679610.0,52
690010,0.024,1763679608.0,52
690012,0.013,1763679608.0,52
690014,0.0145,1763679608.0,52
690016,0.0025,1763679608.0,52
690018,0.998,1763679608.0,52
690020,0.986,1763679612.0,52
690022,0.977,1763679608.0,52
690024,0.7745,1763679610.0,52
690026,0.25,1763679615.0,52
690028,0.068,1763679610.0,52
690030,0.015,1763679608.0,52
690019,0.9965,1763679614.0,52
690021,0.985,1763679608.0,52
690023,0.9045,1763679615.0,52
690025,0.5255,1763679609.0,52
690027,0.24,1763679611.0,52
690029,0.026,1763679614.0,52
690031,0.9975,1763679608.0,52
690033,0.964,1763679606.0,52
690035,0.66,1763679611.0,52
690037,0.255,1763679611.0,52
690039,0.4995,1763679612.0,52
690041,0.0105,1763679613.0,52
690043,0.0005,1763679615.0,52
690032,0.9805,1763679614.0,52
690034,0.925,1763679614.0,52
690036,0.49,1763679614.0,52
690038,0.065,1763679607.0,52
690040,0.5,1763679614.0,52
690042,0.0025,1763679607.0,52
690044,0.5035,1763679608.0,52
690046,0.5085,1763679615.0,52
690048,0.515,1763679611.0,52
690050,0.425,1763679608.0,52
690052,0.245,1763679612.0,52
690054,0.03,1763679616.0,52
690056,0.0175,1763679614.0,52
690045,0.5005,1763679614.0,52
690047,0.495,1763679607.0,52
690049,0.53,1763679611.0,52
690051,0.435,1763679611.0,52
690053,0.05,1763679608.0,52
690055,0.023,1763679617.0,52
690057,0.9875,1763679615.0,52
690059,0.985,1763679610.0,52
690061,0.7055,1763679616.0,52
690063,0.265,1763679615.0,52
690065,0.03,1763679611.0,52
690067,0.0195,1763679610.0,52
690069,0.0025,1763679610.0,52
690058,0.9635,1763679609.0,52
690060,0.961,1763679610.0,52
690062,0.569,1763679609.0,52
690064,0.06,1763679609.0,52
690066,0.023,1763679615.0,52
690068,0.0115,1763679613.0,52
690070,0.9945,1763679609.0,52
690072,0.989,1763679617.0,52
690074,0.983,1763679615.0,52
690076,0.375,1763679615.0,52
690078,0.013,1763679610.0,52
690080,0.0105,1763679615.0,52
690082,0.003,1763679606.0,52
690071,0.9905,1763679616.0,52
690073,0.9915,1763679607.0,52
690075,0.965,1763679616.0,52
690077,0.4955,1763679607.0,52
690079,0.0065,1763679610.0,52
690081,0.0105,1763679607.0,52
690084,0.115,1763679615.0,52
690088,0.035,1763679614.0,52
690092,0.019,1763679612.0,52
690086,0.04,1763679608.0,52
690090,0.0205,1763679607.0,52
690094,0.02,1763679610.0,52
690085,0.04,1763679606.0,52
690089,0.034,1763679614.0,52
690093,0.024,1763679611.0,52
690083,0.14,1763679611.0,52
690087,0.0425,1763679610.0,52
690091,0.0045,1763679608.0,52
690095,0.02,1763679608.0,52
690099,0.4955,1763679614.0,52
690103,0.0195,1763679611.0,52
690107,0.0225,1763679610.0,52
690097,0.9925,1763679612.0,52
690101,0.2745,1763679610.0,52
690105,0.0175,1763679617.0,52
690096,0.982,1763679614.0,52
690100,0.455,1763679614.0,52
690104,0.02,1763679616.0,52
690108,0.006,1763679608.0,52
690098,0.9595,1763679612.0,52
690102,0.025,1763679613.0,52
690106,0.0165,1763679606.0,52
690110,0.495,1763679610.0,52
690114,0.505,1763679607.0,52
690118,0.5,1763679612.0,52
690112,0.5,1763679607.0,52
690116,0.5,1763679612.0,52
690120,0.5,1763679615.0,52
690111,0.5,1763679608.0,52
690115,0.5,1763679608.0,52
690119,0.5,1763679613.0,52
690109,0.9195,1763679614.0,52
690113,0.475,1763679609.0,52
690117,0.495,1763679613.0,52
690121,0.38,1763679609.0,52
690125,0.9705,1763679616.0,52
690129,0.035,1763679612.0,52
690133,0.0065,1763679610.0,52
690123,0.9885,1763679616.0,52
690127,0.5,1763679614.0,52
690131,0.008,1763679609.0,52
690122,0.9905,1763679607.0,52
690126,0.5,1763679609.0,52
690130,0.009,1763679610.0,52
690134,0.004,1763679608.0,52
690124,0.9865,1763679610.0,52
690128,0.5,1763679610.0,52
690132,0.005,1763679607.0,52
691193,0.295,1763593245.0,10
691196,0.775,1763593228.0,10
691199,0.72,1763593244.0,10
691203,0.77,1763593234.0,10
691206,0.75,1763593241.0,10
691208,0.755,1763593246.0,10
691210,0.815,1763593237.0,10
691212,0.55,1763593227.0,10
691213,0.765,1763593220.0,10
691214,0.75,1763593222.0,10
691215,0.765,1763593224.0,10
691216,0.5,1763593229.0,10
692946,0.5,1763679614.0,10
692960,0.51,1763679609.0,10
692966,0.5,1763679617.0,10
692982,0.495,1763679608.0,10
692985,0.5,1763679617.0,10
692987,0.505,1763679616.0,10
692989,0.505,1763679612.0,10
692991,0.495,1763679612.0,10
692993,0.51,1763679607.0,10
692994,0.5,1763679609.0,10
692995,0.5,1763679607.0,10
692996,0.51,1763679606.0,10
694359,0.004,1767135619.0,166
694362,0.0035,1767135618.0,166
694368,0.0045,1767135612.0,166
694364,0.9995,1764763207.0,13
694365,,,0
694372,0.003,1767135612.0,166
694360,0.0025,1767135620.0,166
694363,0.0035,1767135617.0,166
694367,0.043,1767135619.0,166
694371,0.0025,1767135618.0,166
694361,0.0025,1767135618.0,166
694369,0.0025,1767135616.0,166
694370,0.0025,1767135610.0,166
694374,0.0025,1767135611.0,166
694378,0.0505,1767135619.0,166
694381,,,0
694385,0.003,1767135610.0,166
694375,0.003,1767135613.0,166
694379,,,0
694383,0.004,1767135611.0,166
694373,0.0025,1767135614.0,166
694382,0.0225,1767135615.0,166
694386,0.003,1767135610.0,166
694376,0.003,1767135612.0,166
694377,0.007,1767135609.0,166
694384,0.0025,1767135613.0,166
694396,,,0
694388,0.0015,1767135611.0,166
694390,0.0055,1767135619.0,166
694393,0.9995,1764694835.0,42
694397,0.0075,1767135616.0,166
694400,0.003,1767135616.0,166
694389,0.0045,1767135609.0,166
694391,0.015,1767135620.0,166
694392,0.9995,1766772015.0,67
694399,0.002,1767135613.0,166
694387,0.002,1767135611.0,166
694394,,,0
694398,0.0025,1767135611.0,166
694403,0.0035,1767135613.0,166
694405,,,0
694406,,,0
694414,0.0025,1767135617.0,166
694401,0.003,1767135609.0,166
694409,0.0025,1767135618.0,166
694410,0.004,1767135612.0,166
694412,0.003,1767135613.0,166
694404,0.003,1767135620.0,166
694408,0.0065,1767135610.0,166
694413,0.003,1767135613.0,166
694402,0.003,1767135611.0,166
694411,0.003,1767135614.0,166
694420,,,0
694421,,,0
694428,0.003,1767135619.0,166
694419,,,0
694424,0.0025,1767135617.0,166
694426,0.004,1767135609.0,166
694416,0.9995,1765818017.0,138
694423,,,0
694427,0.003,1767135610.0,166
694415,0.009,1767135614.0,166
694417,0.9995,1765566008.0,68
694418,0.9995,1764795640.0,22
694425,0.0025,1767135616.0,166
694429,0.003,1767135620.0,166
694431,0.0065,1767135611.0,166
694432,0.0105,1767135613.0,166
694434,,,0
694442,0.003,1767135610.0,166
694430,0.005,1767135612.0,166
694435,,,0
694439,0.004,1767135609.0,166
694433,0.9995,1764608417.0,18
694437,0.016,1767135614.0,166
694438,0.0025,1767135613.0,166
694440,0.0055,1767135618.0,166
694441,0.0035,1767135610.0,166
694443,0.0025,1767135612.0,166
694450,,,0
694451,0.9995,1764954015.0,66
694452,0.9995,1765400416.0,22
694444,0.0025,1767135614.0,166
694446,0.003,1767135614.0,166
694454,0.027,1767135608.0,166
694455,0.003,1767135620.0,166
694445,0.0035,1767135617.0,166
694448,0.01,1767135616.0,166
694449,0.0125,1767135619.0,166
694453,0.0905,1767135617.0,166
694447,0.0025,1767135612.0,166
694609,0.0025,1767135618.0,166
694613,0.645,1767135614.0,166
694615,0.006,1767135617.0,166
694616,0.0055,1767135619.0,166
694610,0.024,1767135612.0,166
694612,0.225,1767135616.0,166
694611,0.026,1767135611.0,166
694614,0.125,1767135619.0,166
701581,0.0025,1767135619.0,166
701582,0.0025,1767135612.0,166
694624,0.0025,1767135614.0,166
694625,0.0005,1767135616.0,166
694621,0.8315,1767135620.0,166
694619,0.031,1767135614.0,166
694620,0.1435,1767135620.0,166
694622,0.0005,1767135618.0,166
694623,0.0095,1767135617.0,166
694626,0.0015,1767135610.0,166
694881,0.505,1763938809.0,58
694900,0.51,1763938809.0,58
694911,0.495,1763938809.0,58
694918,0.64,1763938811.0,58
694921,0.5,1763938810.0,58
694922,0.71,1763938808.0,58
694924,0.57,1763938814.0,58
694926,0.5,1763938809.0,58
694928,0.5,1763938809.0,58
694929,0.5,1763938807.0,58
694930,0.5,1763938812.0,58
694931,0.5,1763938814.0,58
695815,0.44,1764284433.0,144
695757,0.997,1764284416.0,144
695770,0.9945,1764284429.0,144
695789,0.997,1764284410.0,144
695850,0.0105,1764284429.0,144
695802,0.9895,1764284411.0,144
695835,0.0125,1764284409.0,144
695759,0.002,1764284414.0,144
695760,0.002,1764284415.0,144
695762,0.0045,1764284418.0,144
695764,0.0055,1764284431.0,144
695765,0.0045,1764284432.0,144
695766,0.0035,1764284425.0,144
695768,0.16,1764284433.0,144
695771,0.65,1764284420.0,144
695773,0.175,1764284426.0,144
695774,0.017,1764284426.0,144
695775,0.008,1764284411.0,144
695790,0.0025,1764284437.0,144
695792,0.0025,1764284423.0,144
695793,0.01,1764284407.0,144
695796,0.0035,1764284413.0,144
695797,0.011,1764284431.0,144
695798,0.145,1764284426.0,144
695800,0.59,1764284408.0,144
695803,0.2,1764284426.0,144
695806,0.03,1764284421.0,144
695809,0.0075,1764284436.0,144
695812,0.002,1764284433.0,144
695818,0.0015,1764284426.0,144
695819,0.0025,1764284436.0,144
695821,0.01,1764284428.0,144
695822,0.008,1764284410.0,144
695823,0.004,1764284421.0,144
695824,0.006,1764284426.0,144
695825,0.0795,1764284416.0,144
695826,0.445,1764284427.0,144
695827,0.38,1764284435.0,144
695829,0.033,1764284415.0,144
695831,0.0285,1764284407.0,144
695839,0.0065,1764284422.0,144
695840,0.0045,1764284420.0,144
695841,0.0075,1764284436.0,144
695842,0.0025,1764284423.0,144
695843,0.0045,1764284411.0,144
695844,0.0035,1764284422.0,144
695845,0.0045,1764284437.0,144
695846,0.0055,1764284419.0,144
695847,0.008,1764284425.0,144
695848,0.0275,1764284413.0,144
695851,0.94,1764284426.0,144
695852,0.007,1764284419.0,144
695853,0.008,1764284422.0,144
695855,0.0035,1764284420.0,144
695857,0.003,1764284419.0,144
695859,0.012,1764284420.0,144
695861,0.011,1764284407.0,144
695862,0.0165,1764284408.0,144
695863,0.018,1764284424.0,144
695865,0.035,1764284433.0,144
695866,0.255,1764284420.0,144
695867,0.635,1764284432.0,144
695854,0.9975,1764284439.0,144
695856,0.997,1764284414.0,144
695858,0.9935,1764284414.0,144
695873,0.993,1764284425.0,144
695875,0.9795,1764284433.0,144
695889,0.235,1764284435.0,144
695891,0.0215,1764284410.0,144
695915,0.0095,1764284418.0,144
695916,0.0035,1764284425.0,144
695869,0.013,1764284433.0,144
695870,0.01,1764284434.0,144
695871,0.01,1764284408.0,144
695874,0.0095,1764284425.0,144
695876,0.0115,1764284434.0,144
695878,0.007,1764284433.0,144
695879,0.0225,1764284433.0,144
695880,0.03,1764284437.0,144
695882,0.075,1764284429.0,144
695883,0.16,1764284425.0,144
695884,0.715,1764284419.0,144
695886,0.016,1764284421.0,144
695887,0.0145,1764284438.0,144
695890,0.013,1764284432.0,144
695892,0.08,1764284425.0,144
695894,0.37,1764284410.0,144
695895,0.435,1764284417.0,144
695896,0.1085,1764284412.0,144
695897,0.0295,1764284413.0,144
695898,0.002,1764284417.0,144
695899,0.002,1764284414.0,144
695900,0.002,1764284415.0,144
695903,0.0015,1764284435.0,144
695904,0.0015,1764284430.0,144
695905,0.0015,1764284411.0,144
695906,0.0035,1764284426.0,144
695907,0.0045,1764284434.0,144
695908,0.9635,1764284433.0,144
695909,0.021,1764284438.0,144
695910,0.003,1764284408.0,144
695911,0.0015,1764284429.0,144
695912,0.0015,1764284409.0,144
695913,0.0015,1764284428.0,144
695918,0.0045,1764284418.0,144
695919,0.004,1764284428.0,144
695920,0.004,1764284426.0,144
695921,0.0035,1764284409.0,144
695922,0.004,1764284412.0,144
695923,0.0085,1764284431.0,144
695924,0.018,1764284411.0,144
695925,0.03,1764284421.0,144
695926,0.1,1764284409.0,144
695927,0.15,1764284438.0,144
695928,0.71,1764284431.0,144
695931,0.0025,1764284425.0,144
695932,0.005,1764284409.0,144
695933,0.003,1764284414.0,144
695934,0.005,1764284422.0,144
695935,0.006,1764284424.0,144
695936,0.045,1764284426.0,144
695937,0.57,1764284429.0,144
695938,0.26,1764284425.0,144
695939,0.0115,1764284414.0,144
695940,0.005,1764284409.0,144
695941,0.0145,1764284425.0,144
695942,0.004,1764284425.0,144
695943,0.02,1764284426.0,144
695944,0.0185,1764284428.0,144
695945,0.02,1764284435.0,144
695946,0.0335,1764284418.0,144
695947,0.145,1764284433.0,144
695948,0.315,1764284417.0,144
695949,0.315,1764284411.0,144
695950,0.155,1764284412.0,144
695951,0.04,1764284416.0,144
695952,0.035,1764284436.0,144
695962,0.9975,1764284434.0,144
695970,0.9975,1764284411.0,144
695975,0.996,1764284418.0,144
695980,0.9935,1764284439.0,144
695985,0.945,1764284421.0,144
695990,0.497,1764284437.0,144
695995,0.009,1764284417.0,144
695954,0.003,1764284424.0,144
695955,0.004,1764284427.0,144
695956,0.0055,1764284427.0,144
695957,0.0075,1764284416.0,144
695958,0.004,1764284419.0,144
695959,0.22,1764284436.0,144
695960,0.71,1764284426.0,144
695961,0.04,1764284435.0,144
695963,0.0105,1764284414.0,144
695964,0.0035,1764284413.0,144
695966,0.0045,1764284432.0,144
696000,0.9965,1764284407.0,144
696005,0.997,1764284434.0,144
696010,0.995,1764284432.0,144
696015,0.9945,1764284434.0,144
696020,0.9845,1764284422.0,144
696025,0.835,1764284433.0,144
696055,0.855,1764284414.0,144
696060,0.019,1764284424.0,144
696030,0.998,1764284426.0,144
696035,0.997,1764284410.0,144
696040,0.997,1764284435.0,144
696045,0.994,1764284437.0,144
696050,0.993,1764284417.0,144
696061,0.996,1764284424.0,144
696062,0.994,1764284433.0,144
696063,0.9975,1764284412.0,144
696064,0.994,1764284437.0,144
696065,0.994,1764284427.0,144
696066,0.994,1764284418.0,144
696067,0.993,1764284427.0,144
696072,0.941,1764284427.0,144
696077,0.86,1764284427.0,144
696082,0.54,1764284428.0,144
696087,0.9975,1764284418.0,144
696092,0.99,1764284431.0,144
696097,0.915,1764284408.0,144
696102,0.12,1764284429.0,144
696107,0.0085,1764284422.0,144
696112,0.0035,1764284426.0,144
696117,0.9975,1764284415.0,144
696118,0.9975,1764284424.0,144
696119,0.998,1764284437.0,144
696120,0.998,1764284408.0,144
696121,0.996,1764284408.0,144
696122,0.9975,1764284438.0,144
696123,0.0295,1764284409.0,144
696124,0.0065,1764284434.0,144
696125,0.0025,1764284438.0,144
696126,0.0025,1764284434.0,144
696127,0.002,1764284415.0,144
696128,0.002,1764284437.0,144
696129,0.002,1764284427.0,144
696130,0.993,1764284423.0,144
696131,0.9925,1764284438.0,144
696132,0.995,1764284408.0,144
696133,0.9965,1764284422.0,144
696134,0.993,1764284419.0,144
696135,0.9955,1764284418.0,144
696136,0.9925,1764284422.0,144
696137,0.9935,1764284426.0,144
696138,0.9845,1764284425.0,144
696139,0.989,1764284422.0,144
696140,0.935,1764284421.0,144
696141,0.9,1764284429.0,144
696142,0.845,1764284426.0,144
696147,0.996,1764284433.0,144
696152,0.9965,1764284438.0,144
696157,0.9915,1764284424.0,144
696162,0.9875,1764284436.0,144
696167,0.7,1764284437.0,144
696172,0.0375,1764284407.0,144
696177,0.9965,1764284416.0,144
696178,0.995,1764284417.0,144
696179,0.996,1764284411.0,144
696180,0.9895,1764284428.0,144
696181,0.9935,1764284433.0,144
696182,0.955,1764284428.0,144
696183,0.905,1764284421.0,144
696184,0.825,1764284438.0,144
696185,0.74,1764284422.0,144
696186,0.67,1764284419.0,144
696187,0.33,1764284408.0,144
696188,0.185,1764284429.0,144
696189,0.045,1764284432.0,144
696194,0.9955,1764284428.0,144
696199,0.996,1764284431.0,144
696204,0.997,1764284413.0,144
696209,0.835,1764284408.0,144
696214,0.008,1764284431.0,144
696219,0.008,1764284411.0,144
700076,0.5,1764025233.0,10
700093,0.5,1764025216.0,10
700104,0.5,1764025207.0,10
700117,0.52,1764025227.0,10
700127,0.5,1764025224.0,10
700139,0.5,1764025233.0,10
700155,0.5,1764025223.0,10
700171,0.335,1764025233.0,10
700189,0.5,1764025230.0,10
700222,0.33,1764025214.0,10
700225,0.5,1764025223.0,10
700240,0.5,1764025210.0,10
701609,0.001,1767135612.0,166
701611,0.0025,1767135620.0,166
701613,0.0115,1767135619.0,166
701615,0.6,1767135616.0,166
701610,0.003,1767135616.0,166
701612,0.0035,1767135612.0,166
701614,0.321,1767135620.0,166
701616,0.045,1767135621.0,166
701619,0.0005,1767135617.0,166
701621,0.005,1767135609.0,166
701623,0.88,1767135609.0,166
701625,0.0055,1767135612.0,166
701627,0.0005,1767135609.0,166
701620,0.0005,1767135616.0,166
701622,0.105,1767135613.0,166
701624,0.011,1767135608.0,166
701626,0.0015,1767135617.0,166
701628,0.0005,1767135617.0,166
701642,0.0085,1767135608.0,166
701646,0.009,1767135618.0,166
701650,0.0035,1767135612.0,166
701640,0.0045,1767135613.0,166
701644,0.64,1767135613.0,166
701648,0.0025,1767135618.0,166
701641,0.0085,1767135619.0,166
701645,0.195,1767135619.0,166
701649,0.003,1767135616.0,166
701639,0.002,1767135614.0,166
701643,0.11,1767135619.0,166
701647,0.007,1767135619.0,166
701656,0.085,1767135615.0,166
701660,0.0005,1767135611.0,166
701653,0.0005,1767135612.0,166
701657,0.885,1767135608.0,166
701654,0.0005,1767135616.0,166
701658,0.0105,1767135620.0,166
701655,0.003,1767135609.0,166
701659,0.0015,1767135619.0,166
701671,0.0055,1767135609.0,166
701672,0.024,1767135611.0,166
701679,0.002,1767135613.0,166
701670,0.0015,1767135609.0,166
701675,0.185,1767135617.0,166
701678,0.0025,1767135612.0,166
701673,0.0805,1767135620.0,166
701674,0.69,1767135618.0,166
701669,0.0005,1767135619.0,166
701676,0.017,1767135611.0,166
701677,0.01,1767135610.0,166
702283,0.003,1767135613.0,166
702284,0.008,1767135619.0,166
702285,0.002,1767135611.0,166
702295,0.9995,1764630029.0,24
702297,0.9995,1765911619.0,164
702300,0.0365,1767135615.0,166
702303,0.014,1767135608.0,166
702307,0.004,1767135615.0,166
702310,0.0025,1767135610.0,166
702314,0.0085,1767135608.0,166
702317,0.002,1767135619.0,166
702287,0.003,1767135620.0,166
702289,0.003,1767135620.0,166
702293,0.9995,1764846013.0,36
702341,0.0025,1767135616.0,166
702342,0.0025,1767135612.0,166
702343,0.0025,1767135616.0,166
702344,0.0165,1767135616.0,166
702345,0.48,1767135611.0,166
702346,0.16,1767135616.0,166
702347,0.9995,1764687609.0,40
702348,0.05,1767135616.0,166
702349,0.009,1767135610.0,166
702350,0.0105,1767135616.0,166
702351,0.0065,1767135610.0,166
